geoid_5_digit,contested_project_total,mw_wind_contested,mw_solar_contested,battery_storage,hydropower,pumped_storage,solar,solar_thermal,transmission_line,wind,GEO_ID.x,NAME.x,median_income,GEO_ID.y,NAME.y,population,B01003_001M,...5,USPS,GEOID,ANSICODE,NAME,ALAND,AWATER,ALAND_SQMI,AWATER_SQMI,INTPTLAT,INTPTLONG,county_name,state_name,state_geography_id,geography_id,utility_pv,land_based_wind,csp,residential_pv,commercial_pv,distributed_wind,density,solar_normalized,wind_normalized,solar_mw_normalized,wind_mw_normalized,solar_and_wind_normalized,solar_and_wind_mw_normalized
39083,1,0,120,NA,NA,0,1,0,0,0,0500000US39083,"Knox County, Ohio",71246,0500000US39083,"Knox County, Ohio",62657,*****,NA,OH,39083,1074054,Knox County,1361036421,10721050,525.499,4.139,40.40362,-82.422393,Knox,Ohio,G39,G3900830,34709885.15,3202531.33,0,139394.94,344472.67,10408419.11,119.23333821757986,2.881023649829046e-8,0,3.457228379794855e-6,0,2.881023649829046e-8,3.457228379794855e-6
39091,1,0,380,NA,NA,0,1,0,0,0,0500000US39091,"Logan County, Ohio",69125,0500000US39091,"Logan County, Ohio",46098,*****,NA,OH,39091,1074058,Logan County,1187522540,21594566,458.505,8.338,40.387553,-83.766343,Logan,Ohio,G39,G3900910,49531519.39,4073126.88,0,116841.92,133074.1,9600697.55,100.5397978211797,2.0189164643350143e-8,0,7.671882564473054e-6,0,2.0189164643350143e-8,7.671882564473054e-6
39097,1,0,800,NA,NA,0,1,0,0,0,0500000US39097,"Madison County, Ohio",77062,0500000US39097,"Madison County, Ohio",43961,*****,NA,OH,39097,1074061,Madison County,1208715706,2129636,466.688,0.822,39.89661,-83.400887,Madison,Ohio,G39,G3900970,58693154.08,3769576.9,0,84821.71,102193.85,6926861.18,94.19783667032364,1.7037762166214123e-8,0,1.3630209732971297e-5,0,1.7037762166214123e-8,1.3630209732971297e-5
39099,1,0,150,NA,NA,0,1,0,0,0,0500000US39099,"Mahoning County, Ohio",54279,0500000US39099,"Mahoning County, Ohio",227979,*****,NA,OH,39099,1074062,Mahoning County,1065747115,35461694,411.487,13.692,41.01088,-80.770396,Mahoning,Ohio,G39,G3900990,30310269.14,986051.53,0,494338.3,478040.43,6093283.69,554.036944058986,3.29921187892164e-8,0,4.94881781838246e-6,0,3.29921187892164e-8,4.94881781838246e-6
39101,1,0,68,NA,NA,0,1,0,0,0,0500000US39101,"Marion County, Ohio",55106,0500000US39101,"Marion County, Ohio",65366,*****,NA,OH,39101,1074063,Marion County,1045855309,908577,403.807,0.351,40.588034,-83.168803,Marion,Ohio,G39,G3901010,46752152.35,3429643.51,0,154998.81,199095.97,7333245.09,161.8743607713586,2.1389389573205392e-8,0,1.4544784909779666e-6,0,2.1389389573205392e-8,1.4544784909779666e-6
39129,3,0,580,NA,NA,0,3,0,0,0,0500000US39129,"Pickaway County, Ohio",67600,0500000US39129,"Pickaway County, Ohio",58809,*****,NA,OH,39129,1074077,Pickaway County,1298270764,13694541,501.265,5.287,39.648947,-83.052827,Pickaway,Ohio,G39,G3901290,57892272.27,4283578.16,0,128397.79,52791.67,5969255.01,117.32117742112456,5.1820387805966485e-8,0,1.001860830915352e-5,0,5.1820387805966485e-8,1.001860830915352e-5
39135,2,0,0,NA,NA,0,2,0,0,0,0500000US39135,"Preble County, Ohio",66355,0500000US39135,"Preble County, Ohio",40929,*****,NA,OH,39135,1074080,Preble County,1098741137,6062721,424.226,2.341,39.73881,-84.644758,Preble,Ohio,G39,G3901350,48776333.03,3809921.82,0,119008.77,140576.77,8453309.84,96.47923512467412,4.100349238574157e-8,0,0,0,4.100349238574157e-8,0
39143,1,200,0,NA,NA,0,0,0,0,1,0500000US39143,"Sandusky County, Ohio",60814,0500000US39143,"Sandusky County, Ohio",58885,*****,NA,OH,39143,1074084,Sandusky County,1057350441,24514231,408.245,9.465,41.355319,-83.142776,Sandusky,Ohio,G39,G3901430,46097193.38,2858188.68,0,159797.42,427520.22,11402574.3,144.23936606694508,0,3.4987193357717727e-7,0,6.997438671543545e-5,3.4987193357717727e-7,6.997438671543545e-5
39147,1,212,0,NA,NA,0,0,0,0,1,0500000US39147,"Seneca County, Ohio",62476,0500000US39147,"Seneca County, Ohio",55062,*****,NA,OH,39147,1074086,Seneca County,1427151723,4576816,551.026,1.767,41.119992,-83.127547,Seneca,Ohio,G39,G3901470,64065944.3,5093220.22,0,140598.58,367445.81,13512370.15,99.92631926624153,0,1.963394388629047e-7,0,4.16239610389358e-5,1.963394388629047e-7,4.16239610389358e-5
04001,1,0,0,NA,NA,1,0,0,0,0,0500000US04001,"Apache County, Arizona",37483,0500000US04001,"Apache County, Arizona",66054,*****,NA,AZ,4001,25441,Apache County,29003487955,54140333,11198.31,20.904,35.385084,-109.490172,Apache,Arizona,G04,G0400010,1012263628,125341466.5,1261776411,129343.34,28148.82,45192077.11,5.898568623301195,0,0,0,0,0,0
40025,1,2000,0,NA,NA,0,0,0,0,1,0500000US40025,"Cimarron County, Oklahoma",57100,0500000US40025,"Cimarron County, Oklahoma",2272,*****,NA,OK,40025,1101800,Cimarron County,4752131820,15923999,1834.808,6.148,36.74839,-102.517698,Cimarron,Oklahoma,G40,G4000250,279064120.3,37035982.44,582276695.4,8150.16,44249.24,3826578.57,1.2382767025214627,0,2.7000768823131564e-8,0,5.400153764626313e-5,2.7000768823131564e-8,5.400153764626313e-5
40047,1,0,527.7,NA,NA,0,1,0,0,0,0500000US40047,"Garfield County, Oklahoma",64165,0500000US40047,"Garfield County, Oklahoma",62456,*****,NA,OK,40047,1101811,Garfield County,2741521324,4075930,1058.507,1.574,36.378132,-97.788741,Garfield,Oklahoma,G40,G4000470,153663656,12224165.91,323550446.6,177833.96,389964.54,14407975.31,59.003861098698444,6.5077196913758185e-9,0,3.43412368113902e-6,0,6.5077196913758185e-9,3.43412368113902e-6
40113,2,2168,0,NA,NA,0,0,0,0,2,0500000US40113,"Osage County, Oklahoma",58189,0500000US40113,"Osage County, Oklahoma",46004,*****,NA,OK,40113,1101844,Osage County,5818878289,148530638,2246.682,57.348,36.624299,-96.408112,Osage,Oklahoma,G40,G4001130,200956283.4,34620903.32,163798917.6,126947.98,141848.49,19526357.66,20.476418113466885,0,5.776856777866419e-8,0,6.262112747207198e-5,5.776856777866419e-8,6.262112747207198e-5
41005,2,0,8.3,NA,NA,0,2,0,0,0,0500000US41005,"Clackamas County, Oregon",95740,0500000US41005,"Clackamas County, Oregon",420925,*****,NA,OR,41005,1155127,Clackamas County,4845119042,31863500,1870.711,12.303,45.160493,-122.195127,Clackamas,Oregon,G41,G4100050,20804609.11,6333232.99,0,607745.23,937422.2,8350024.55,225.00803170559215,9.613254396780157e-8,0,3.9895005746637656e-7,0,9.613254396780157e-8,3.9895005746637656e-7
41025,1,0,0,NA,NA,0,0,0,0,1,0500000US41025,"Harney County, Oregon",45462,0500000US41025,"Harney County, Oregon",7496,*****,NA,OR,41025,1135852,Harney County,26248072906,241568254,10134.438,93.27,43.064449,-118.987169,Harney,Oregon,G41,G4100250,637557925,94853676.01,936068208.9,14576.94,38093.09,5093777.06,0.7396562098460714,0,1.0542553984882719e-8,0,0,1.0542553984882719e-8,0
41029,1,0,8,NA,NA,0,1,0,0,0,0500000US41029,"Jackson County, Oregon",67690,0500000US41029,"Jackson County, Oregon",222604,*****,NA,OR,41029,1135853,Jackson County,7208586552,46777807,2783.251,18.061,42.411621,-122.675611,Jackson,Oregon,G41,G4100290,22175154.85,6092535.01,3670694.27,315651.59,536874.99,7290040.31,79.97985090097875,4.5095513729862406e-8,0,3.6076410983889925e-7,0,4.5095513729862406e-8,3.6076410983889925e-7
41037,1,0,400,NA,NA,0,1,0,0,0,0500000US41037,"Lake County, Oregon",54663,0500000US41037,"Lake County, Oregon",8201,*****,NA,OR,41037,1135854,Lake County,21078901114,568489460,8138.61,219.495,42.788401,-120.38979,Lake,Oregon,G41,G4100370,474147178,74370554.82,748076506.1,12793.52,32895.19,6988833.8,1.0076659282113285,2.1090497769449975e-9,0,8.43619910777999e-7,0,2.1090497769449975e-9,8.43619910777999e-7
41065,1,194,0,NA,NA,0,0,0,0,1,0500000US41065,"Wasco County, Oregon",61316,0500000US41065,"Wasco County, Oregon",26639,*****,NA,OR,41065,1155136,Wasco County,6167069229,35743076,2381.119,13.8,45.164536,-121.165069,Wasco,Oregon,G41,G4100650,55660866.65,16872993.06,60403963.92,46705.59,172692.6,5249780.93,11.187597091955505,0,5.926630778807421e-8,0,1.1497663710886396e-5,5.926630778807421e-8,1.1497663710886396e-5
41071,1,0,1.2,NA,NA,0,1,0,0,0,0500000US41071,"Yamhill County, Oregon",80125,0500000US41071,"Yamhill County, Oregon",107674,*****,NA,OR,41071,1135866,Yamhill County,1854269943,6382616,715.938,2.464,45.247827,-123.316399,Yamhill,Oregon,G41,G4100710,19075447.42,2980662.75,0,140875.28,380635,5496709.91,150.39570465598976,5.242340994589368e-8,0,6.290809193507241e-8,0,5.242340994589368e-8,6.290809193507241e-8
42025,2,156,0,NA,NA,0,0,0,0,2,0500000US42025,"Carbon County, Pennsylvania",64538,0500000US42025,"Carbon County, Pennsylvania",65018,*****,NA,PA,42025,1213664,Carbon County,987706484,15918751,381.356,6.146,40.918367,-75.705039,Carbon,Pennsylvania,G42,G4200250,7427651.26,3519248.22,0,126686.68,160777.64,4903677.88,170.49161413482415,0,5.683031928904406e-7,0,4.432764904545437e-5,5.683031928904406e-7,4.432764904545437e-5
42049,1,0,90.2,NA,NA,0,1,0,0,0,0500000US42049,"Erie County, Pennsylvania",59396,0500000US42049,"Erie County, Pennsylvania",270495,*****,NA,PA,42049,1209178,Erie County,2069145080,1966271748,798.901,759.182,42.117952,-80.096386,Erie,Pennsylvania,G42,G4200490,41984523.24,2099818.37,0,490917.36,609316.19,16225009.7,338.58387960460686,2.3818300717233534e-8,0,2.148410724694465e-6,0,2.3818300717233534e-8,2.148410724694465e-6
42069,2,0,9.6,NA,NA,0,2,0,0,0,0500000US42069,"Lackawanna County, Pennsylvania",63739,0500000US42069,"Lackawanna County, Pennsylvania",215672,*****,NA,PA,42069,1213675,Lackawanna County,1188509486,15908159,458.886,6.142,41.436636,-75.608768,Lackawanna,Pennsylvania,G42,G4200690,2408293.59,1698077.98,0,378356.06,532880.51,7551430.91,469.99036797810345,8.30463531649395e-7,0,3.986224951917096e-6,0,8.30463531649395e-7,3.986224951917096e-6
42071,2,0,75,NA,NA,0,2,0,0,0,0500000US42071,"Lancaster County, Pennsylvania",81458,0500000US42071,"Lancaster County, Pennsylvania",553202,*****,NA,PA,42071,1209181,Lancaster County,2444751653,103368816,943.924,39.911,40.041992,-76.250198,Lancaster,Pennsylvania,G42,G4200710,48883063.86,1899423.57,0,881658.37,1820433.52,21394429.89,586.0662510964866,4.0913965739298897e-8,0,1.5342737152237085e-6,0,4.0913965739298897e-8,1.5342737152237085e-6
42073,1,0,200,NA,NA,0,1,0,0,0,0500000US42073,"Lawrence County, Pennsylvania",57585,0500000US42073,"Lawrence County, Pennsylvania",85907,*****,NA,PA,42073,1213676,Lawrence County,925634970,11380404,357.39,4.394,40.992735,-80.334446,Lawrence,Pennsylvania,G42,G4200730,16976682.81,825394.17,0,186557.39,231015.83,5662961.7,240.3732617029016,5.890432254591909e-8,0,1.1780864509183818e-5,0,5.890432254591909e-8,1.1780864509183818e-5
42089,1,0,80,NA,NA,0,1,0,0,0,0500000US42089,"Monroe County, Pennsylvania",80656,0500000US42089,"Monroe County, Pennsylvania",168128,*****,NA,PA,42089,1209184,Monroe County,1575647531,22664084,608.361,8.751,41.05624,-75.329065,Monroe,Pennsylvania,G42,G4200890,12802397.88,2486275.1,0,321263.43,259526.88,6734166.19,276.36222571795366,7.811036724317147e-8,0,6.248829379453718e-6,0,7.811036724317147e-8,6.248829379453718e-6
42133,1,0,60,NA,NA,0,1,0,0,0,0500000US42133,"York County, Pennsylvania",79183,0500000US42133,"York County, Pennsylvania",457051,*****,NA,PA,42133,1209193,York County,2342261954,16503410,904.352,6.372,39.921751,-76.728889,York,Pennsylvania,G42,G4201330,23156566.01,1628579.77,0,829508.17,1050726.19,18130362.31,505.39060012030717,4.318429596029726e-8,0,2.591057757617836e-6,0,4.318429596029726e-8,2.591057757617836e-6
44005,3,704,0,NA,NA,0,0,0,0,3,0500000US44005,"Newport County, Rhode Island",96319,0500000US44005,"Newport County, Rhode Island",85442,*****,NA,RI,44005,1219779,Newport County,265293779,547001789,102.431,211.199,41.501045,-71.283063,Newport,Rhode Island,G44,G4400050,3372798.65,5641.34,0,125685.52,297011.98,1440333.96,834.1420077906103,0,5.31788546692807e-4,0,0.12479304562391205,5.31788546692807e-4,0.12479304562391205
44007,4,0,37,NA,NA,0,3,0,0,1,0500000US44007,"Providence County, Rhode Island",72579,0500000US44007,"Providence County, Rhode Island",657984,*****,NA,RI,44007,1219781,Providence County,1060557969,67864689,409.484,26.203,41.869768,-71.578625,Providence,Rhode Island,G44,G4400070,12819416.48,203777.26,0,596929.79,1895911.1,6953857.73,1606.8613181467408,2.340200121183675e-7,4.907318903002229e-6,2.8862468161265323e-6,0,5.141338915120596e-6,2.8862468161265323e-6
44009,3,30,7,NA,NA,0,1,0,0,2,0500000US44009,"Washington County, Rhode Island",99510,0500000US44009,"Washington County, Rhode Island",129998,*****,NA,RI,44009,1219782,Washington County,852827596,604769731,329.279,233.503,41.396792,-71.620282,Washington,Rhode Island,G44,G4400090,12643706.29,248725.41,0,242743.58,502682.37,5853806.49,394.79590256287224,7.909073313344106e-8,8.040995891814994e-6,5.536351319340873e-7,1.206149383772249e-4,8.120086624948436e-6,1.2116857350915899e-4
45051,1,0,138,NA,NA,0,1,0,0,0,0500000US45051,"Horry County, South Carolina",59880,0500000US45051,"Horry County, South Carolina",356578,*****,NA,SC,45051,1248005,Horry County,2934864511,314859967,1133.158,121.568,33.909269,-78.976675,Horry,South Carolina,G45,G4500510,71460594.1,115791.89,0,568512.68,1876404.25,15103298.95,314.6763293380094,1.399372636897795e-8,0,1.931134238918957e-6,0,1.399372636897795e-8,1.931134238918957e-6
45085,1,0,2,NA,NA,0,1,0,0,0,0500000US45085,"Sumter County, South Carolina",53970,0500000US45085,"Sumter County, South Carolina",105199,*****,NA,SC,45085,1244717,Sumter County,1722544866,44046815,665.078,17.007,33.91614,-80.382376,Sumter,South Carolina,G45,G4500850,45963877.81,410438.44,8739593.8,214739.87,133682.06,7183287.49,158.17543205458608,2.1756214828820162e-8,0,4.3512429657640325e-8,0,2.1756214828820162e-8,4.3512429657640325e-8
46025,1,400,0,NA,NA,0,0,0,0,1,0500000US46025,"Clark County, South Dakota",59340,0500000US46025,"Clark County, South Dakota",3837,*****,NA,SD,46025,1266985,Clark County,2479944304,25864874,957.512,9.986,44.855211,-97.724912,Clark,South Dakota,G46,G4600250,107143359.8,10840629.43,0,10525.85,6756.5,5945544.71,4.007260483419529,0,9.224556622446968e-8,0,3.6898226489787874e-5,9.224556622446968e-8,3.6898226489787874e-5
46029,1,264,0,NA,NA,0,0,0,0,1,0500000US46029,"Codington County, South Dakota",65747,0500000US46029,"Codington County, South Dakota",28402,*****,NA,SD,46029,1265791,Codington County,1780837002,76608853,687.585,29.579,44.966285,-97.198837,Codington,South Dakota,G46,G4600290,79431311.66,7655527.47,0,66841.23,73548.65,9837220.59,41.30689296596057,0,1.3062457210410872e-7,0,3.44848870354847e-5,1.3062457210410872e-7,3.44848870354847e-5
46035,2,22,0,NA,NA,0,0,0,0,2,0500000US46035,"Davison County, South Dakota",55606,0500000US46035,"Davison County, South Dakota",19966,*****,NA,SD,46035,1266980,Davison County,1128285060,3404450,435.633,1.314,43.680439,-98.155868,Davison,South Dakota,G46,G4600350,54818217.44,2884961.27,90987481.23,53261.59,39285.48,6224930.15,45.8321568843499,0,6.932502078268801e-7,0,7.6257522860956815e-6,6.932502078268801e-7,7.6257522860956815e-6
46083,1,1000,0,NA,NA,0,0,0,0,1,0500000US46083,"Lincoln County, South Dakota",92317,0500000US46083,"Lincoln County, South Dakota",65801,*****,NA,SD,46083,1265769,Lincoln County,1495182118,1179561,577.293,0.455,43.27942,-96.722286,Lincoln,South Dakota,G46,G4600830,70520878.87,6026651.63,106693.92,125606.05,112215.75,12563931.91,113.98198142018005,0,1.659296175378898e-7,0,1.6592961753788976e-4,1.659296175378898e-7,1.6592961753788976e-4
46087,1,0,0,NA,NA,0,1,0,0,0,0500000US46087,"McCook County, South Dakota",74873,0500000US46087,"McCook County, South Dakota",5714,*****,NA,SD,46087,1265773,McCook County,1487184885,6895715,574.205,2.662,43.680416,-97.358048,McCook,South Dakota,G46,G4600870,72140563.22,4812014.82,100762949.2,17680.44,21771.45,7486744.77,9.95114985066309,1.386182690243765e-8,0,0,0,1.386182690243765e-8,0
46111,1,22,0,NA,NA,0,0,0,0,1,0500000US46111,"Sanborn County, South Dakota",65806,0500000US46111,"Sanborn County, South Dakota",2373,*****,NA,SD,46111,1266977,Sanborn County,1474329217,3132216,569.242,1.209,44.018942,-98.091709,Sanborn,South Dakota,G46,G4601110,71658576.13,6735767.7,112505344.8,7226.37,11308.59,4377556.66,4.168701536429146,0,1.484611768900522e-7,0,3.266145891581148e-6,1.484611768900522e-7,3.266145891581148e-6
46129,1,0,320,NA,NA,0,1,0,0,0,0500000US46129,"Walworth County, South Dakota",57697,0500000US46129,"Walworth County, South Dakota",5317,*****,NA,SD,46129,1266973,Walworth County,1832300796,96288709,707.455,37.177,45.427605,-100.027856,Walworth,South Dakota,G46,G4601290,79707112.36,11841654.84,109690417.8,15649.1,9644.84,3470442.28,7.5156723749213725,1.254593185465639e-8,0,4.0146981934900445e-6,0,1.254593185465639e-8,4.0146981934900445e-6
48021,1,0,300,NA,NA,0,1,0,0,0,0500000US48021,"Bastrop County, Texas",80151,0500000US48021,"Bastrop County, Texas",98435,*****,NA,TX,48021,1383796,Bastrop County,2300500051,19009784,888.228,7.34,30.100772,-97.310639,Bastrop,Texas,G48,G4800210,108415997.4,5013486.24,101273245.4,160869.16,250630,9630155.94,110.82177098672864,9.223731035840656e-9,0,2.767119310752197e-6,0,9.223731035840656e-9,2.767119310752197e-6
48059,1,267,0,NA,NA,0,0,0,0,1,0500000US48059,"Callahan County, Texas",63906,0500000US48059,"Callahan County, Texas",13869,*****,NA,TX,48059,1383815,Callahan County,2329363243,4898783,899.372,1.891,32.29315,-99.372249,Callahan,Texas,G48,G4800590,118026269.2,13101865.59,200690853.5,44479.99,48492.24,8969141.87,15.420760263828539,0,7.632500830746197e-8,0,2.0378777218092345e-5,7.632500830746197e-8,2.0378777218092345e-5
48077,1,200,0,NA,NA,0,0,0,0,1,0500000US48077,"Clay County, Texas",75227,0500000US48077,"Clay County, Texas",10290,*****,NA,TX,48077,1383824,Clay County,2819873723,72504932,1088.759,27.994,33.785904,-98.212917,Clay,Texas,G48,G4800770,160505455.2,22238910.73,341991254.9,35434.19,53669.13,9698376.98,9.451127384480863,0,4.496623113159104e-8,0,8.993246226318208e-6,4.496623113159104e-8,8.993246226318208e-6
48147,1,0,0,NA,NA,0,0,0,0,1,0500000US48147,"Fannin County, Texas",65835,0500000US48147,"Fannin County, Texas",36052,*****,NA,TX,48147,1383859,Fannin County,2273850338,54247784,877.939,20.945,33.591161,-96.104988,Fannin,Texas,G48,G4801470,122303393.2,11121576.4,216559783.2,87856.68,114474.17,14985730.93,41.06435640744972,0,8.991531092660569e-8,0,0,8.991531092660569e-8,0
48223,1,0,185,NA,NA,0,1,0,0,0,0500000US48223,"Hopkins County, Texas",63766,0500000US48223,"Hopkins County, Texas",37008,*****,NA,TX,48223,1383897,Hopkins County,1987637219,65631763,767.431,25.341,33.148967,-95.565434,Hopkins,Texas,G48,G4802230,94446106.42,2151912.16,87388502.74,89921.69,128536.25,11993438.95,48.22322788628554,1.0588048972109231e-8,0,1.9587890598402076e-6,0,1.0588048972109231e-8,1.9587890598402076e-6
50001,1,0,0,NA,NA,0,1,0,0,0,0500000US50001,"Addison County, Vermont",85870,0500000US50001,"Addison County, Vermont",37434,*****,NA,VT,50001,1461757,Addison County,1984788915,107311070,766.331,41.433,44.031248,-73.141581,Addison,Vermont,G50,G5000010,23525822.27,4423533.51,0,58456.21,146900.42,8845423.34,48.848343600872205,4.2506484514047976e-8,0,0,0,4.2506484514047976e-8,0
50003,4,2,22,NA,NA,0,3,0,0,1,0500000US50003,"Bennington County, Vermont",68558,0500000US50003,"Bennington County, Vermont",37326,*****,NA,VT,50003,1461758,Bennington County,1746266392,6896313,674.237,2.663,43.035328,-73.111496,Bennington,Vermont,G50,G5000030,1449166.7,3703512.42,0,66025.86,91211.09,7717347.75,55.360355483309284,2.070155214027482e-6,2.7001394530222743e-7,1.5181138236201536e-5,5.400278906044549e-7,2.3401691593297094e-6,1.572116612680599e-5
50011,1,0,0,NA,NA,0,0,0,0,1,0500000US50011,"Franklin County, Vermont",73633,0500000US50011,"Franklin County, Vermont",50101,*****,NA,VT,50011,1461762,Franklin County,1634181032,150651912,630.961,58.167,44.858964,-72.909402,Franklin,Vermont,G50,G5000110,12964924.69,2846160.13,0,73887.94,110982.63,8923753.59,79.40427379822208,0,3.5135057562625614e-7,0,0,3.5135057562625614e-7,0
50019,3,42,0,NA,NA,0,0,0,0,3,0500000US50019,"Orleans County, Vermont",63981,0500000US50019,"Orleans County, Vermont",27459,*****,NA,VT,50019,1461766,Orleans County,1798880704,71408888,694.552,27.571,44.828442,-72.25163,Orleans,Vermont,G50,G5000190,8124099.89,4109525.48,0,47945.82,28029.88,9433775.64,39.534836844469524,0,7.30011290743962e-7,0,1.0220158070415468e-5,7.30011290743962e-7,1.0220158070415468e-5
50021,2,5,2,NA,NA,0,1,0,0,1,0500000US50021,"Rutland County, Vermont",62641,0500000US50021,"Rutland County, Vermont",60585,*****,NA,VT,50021,1461767,Rutland County,2410117478,38757463,930.552,14.964,43.612399,-73.060304,Rutland,Vermont,G50,G5000210,3933906.17,4865502.6,0,100145.69,253073.88,10851600.58,65.10651742191732,2.542002673134423e-7,2.0552861280970233e-7,5.084005346268846e-7,1.0276430640485118e-6,4.597288801231447e-7,1.5360435986753963e-6
50025,1,0,0,NA,NA,0,0,0,0,1,0500000US50025,"Windham County, Vermont",65473,0500000US50025,"Windham County, Vermont",45857,*****,NA,VT,50025,1461769,Windham County,2035623279,32917049,785.959,12.709,42.995304,-72.721877,Windham,Vermont,G50,G5000250,843314.16,5264598.29,0,78318.1,172487.95,8398397.27,58.34528264196988,0,1.8994801595773796e-7,0,0,1.8994801595773796e-7,0
51009,1,0,50,NA,NA,0,1,0,0,0,0500000US51009,"Amherst County, Virginia",64454,0500000US51009,"Amherst County, Virginia",31426,*****,NA,VA,51009,1480095,Amherst County,1227554632,12898694,473.962,4.98,37.629301,-79.154756,Amherst,Virginia,G51,G5100090,5647272.28,1971205.93,0,71639.45,99764.23,4641314.44,66.30489364126238,1.7707663991012666e-7,0,8.853831995506333e-6,0,1.7707663991012666e-7,8.853831995506333e-6
51023,1,75,0,NA,NA,0,0,0,0,1,0500000US51023,"Botetourt County, Virginia",77680,0500000US51023,"Botetourt County, Virginia",33734,*****,NA,VA,51023,1674418,Botetourt County,1401898973,12126225,541.276,4.682,37.565482,-79.797546,Botetourt,Virginia,G51,G5100230,1924726.75,1568615.73,0,89376.36,114541.35,3796155.46,62.3231031858054,0,6.375047635152811e-7,0,4.781285726364608e-5,6.375047635152811e-7,4.781285726364608e-5
51029,1,0,80,NA,NA,0,1,0,0,0,0500000US51029,"Buckingham County, Virginia",59894,0500000US51029,"Buckingham County, Virginia",16869,*****,NA,VA,51029,1501502,Buckingham County,1501215443,9911855,579.623,3.827,37.573928,-78.529169,Buckingham,Virginia,G51,G5100290,34134764.53,4009999.61,0,27394.06,18493.14,5238004.53,29.10339996860028,2.9295646645551943e-8,0,2.3436517316441555e-6,0,2.9295646645551943e-8,2.3436517316441555e-6
51037,1,0,800,NA,NA,0,1,0,0,0,0500000US51037,"Charlotte County, Virginia",51548,0500000US51037,"Charlotte County, Virginia",11563,*****,NA,VA,51037,1492442,Charlotte County,1231010115,5809378,475.296,2.243,37.009042,-78.658568,Charlotte,Virginia,G51,G5100370,34434639.48,2195879.65,0,21103.4,43190.66,5228127.21,24.327997710900156,2.9040524747785166e-8,0,2.3232419798228132e-5,0,2.9040524747785166e-8,2.3232419798228132e-5
51047,2,0,309,NA,NA,0,2,0,0,0,0500000US51047,"Culpeper County, Virginia",92359,0500000US51047,"Culpeper County, Virginia",52822,*****,NA,VA,51047,1497831,Culpeper County,982069270,9012539,379.179,3.48,38.48593,-77.956476,Culpeper,Virginia,G51,G5100470,28596628.1,1097024.37,0,99464.35,126730.19,3604824.23,139.30623795094138,6.993831555965859e-8,0,1.080546975396725e-5,0,6.993831555965859e-8,1.080546975396725e-5
51053,1,0,80,NA,NA,0,1,0,0,0,0500000US51053,"Dinwiddie County, Virginia",77225,0500000US51053,"Dinwiddie County, Virginia",28057,*****,NA,VA,51053,1690739,Dinwiddie County,1304903542,8988308,503.826,3.47,37.073498,-77.635492,Dinwiddie,Virginia,G51,G5100530,50949768.3,2675355.06,0,60457.45,66201.22,6498171,55.68787637001663,1.9627174634276012e-8,0,1.570173970742081e-6,0,1.9627174634276012e-8,1.570173970742081e-6
51061,1,0,4,NA,NA,0,1,0,0,0,0500000US51061,"Fauquier County, Virginia",122785,0500000US51061,"Fauquier County, Virginia",73290,*****,NA,VA,51061,1480120,Fauquier County,1678296516,9665073,647.994,3.732,38.744096,-77.8215,Fauquier,Virginia,G51,G5100610,36607309.96,2525460.62,0,154910.23,237000.8,7540265.66,113.1028991009176,2.7316948475391335e-8,0,1.0926779390156534e-7,0,2.7316948475391335e-8,1.0926779390156534e-7
51065,1,0,38,NA,NA,0,1,0,0,0,0500000US51065,"Fluvanna County, Virginia",90766,0500000US51065,"Fluvanna County, Virginia",27442,*****,NA,VA,51065,1494061,Fluvanna County,743630405,10747026,287.117,4.149,37.830584,-78.283494,Fluvanna,Virginia,G51,G5100650,18652851.52,1444932.85,0,66744.67,42837.1,2620804.76,95.57776098245662,5.361110599780296e-8,0,2.0372220279165122e-6,0,5.361110599780296e-8,2.0372220279165122e-6
51081,1,0,123,NA,NA,0,1,0,0,0,0500000US51081,"Greensville County, Virginia",51823,0500000US51081,"Greensville County, Virginia",11373,*****,NA,VA,51081,1501122,Greensville County,765023848,4132842,295.377,1.596,36.680336,-77.560277,Greensville,Virginia,G51,G5100810,28801389.44,1571837.49,161794.09,16271.47,35867.8,3499245.23,38.50333641414193,3.4720547148714225e-8,0,4.27062729929185e-6,0,3.4720547148714225e-8,4.27062729929185e-6
51083,3,0,112,NA,NA,0,3,0,0,0,0500000US51083,"Halifax County, Virginia",49145,0500000US51083,"Halifax County, Virginia",34013,*****,NA,VA,51083,1496705,Halifax County,2117913727,30524203,817.731,11.785,36.766461,-78.939614,Halifax,Virginia,G51,G5100830,59962585.75,2851057.2,0,77947.44,144972.6,9143923.27,41.594362938423515,5.0031197995826923e-8,0,1.8678313918442051e-6,0,5.0031197995826923e-8,1.8678313918442051e-6
51089,2,0,138.4,NA,NA,0,2,0,0,0,0500000US51089,"Henry County, Virginia",43694,0500000US51089,"Henry County, Virginia",50760,*****,NA,VA,51089,1502770,Henry County,990284625,5269785,382.351,2.035,36.620612,-79.980662,Henry,Virginia,G51,G5100890,5494073.94,1855835.85,0,125512.28,154005.27,3446631.9,132.7575970770313,3.640285918685688e-7,0,2.5190778557304964e-5,0,3.640285918685688e-7,2.5190778557304964e-5
